evaluations raw_y
1 17.8664556173
2 15.4320458564
11 15.1742224558
13 6.0662865036
5000 0.0000000000
evaluations raw_y
1 9.1838394843
5000 0.0000000000
evaluations raw_y
1 23.6792707252
2 9.8777065329
4 9.2495625483
5000 0.0000000000
evaluations raw_y
1 6.5892500192
5000 0.0000000000
evaluations raw_y
1 23.7805751380
2 11.3388204272
6 8.1286821301
9 6.0643321412
5000 0.0000000000
evaluations raw_y
1 15.9076132655
2 11.5756347688
5000 0.0000000000
evaluations raw_y
1 12.4076578416
8 7.1817847278
9 4.6784489268
5000 0.0000000000
evaluations raw_y
1 19.5678908121
2 18.9988041402
3 12.7717462035
4 9.2458334914
6 4.8753704837
5000 0.0000000000
evaluations raw_y
1 5.5384988622
5000 0.0000000000
evaluations raw_y
1 14.1280722257
2 11.9333020779
6 8.8860352068
10 6.3760560030
5000 0.0000000000
evaluations raw_y
1 13.7975640196
5000 0.0000000000
evaluations raw_y
1 17.7848979499
2 14.8946333254
3 10.0899999443
13 9.1330072024
27 8.4642474260
28 5.0369790873
46 6.0293124141
75 5.2303177921
127 5.2229340182
5000 0.2097278419
evaluations raw_y
1 23.1151688126
2 22.9878907874
3 19.9076731400
4 6.6335942844
5000 0.0000000000
evaluations raw_y
1 15.3933026399
5 12.0835325889
11 10.3668831754
5000 15.7405918560
evaluations raw_y
1 18.3432461778
3 15.8969922458
6 14.0582321993
8 4.8538995694
5000 0.0000000000
evaluations raw_y
1 7.3932840704
5000 0.0000000000
evaluations raw_y
1 7.6629956221
5000 0.0000000000
evaluations raw_y
1 31.4139064656
2 11.0122056615
5000 0.0000000000
evaluations raw_y
1 20.1909713505
2 19.9334468114
3 7.5309463013
5000 0.0000000000
evaluations raw_y
1 13.5211185375
5000 0.0000000000
